EMPLOYER_NAME,total,mba_relevant,mba_share
"MANHATTAN ASSOCIATES, INC.",103,103,1.0
Moelis & Company Group LP,59,59,1.0
"A.T. Kearney, Inc.",48,48,1.0
"Standish Management US, LLC",42,42,1.0
"SCOTIA CAPITAL (USA), INC.",40,40,1.0
Inrika Inc,31,31,1.0
Newton Consulting Inc.,30,30,1.0
"Houlihan Lokey Financial Advisors, Inc.",26,26,1.0
Santander U.S. Capital Markets LLC,26,26,1.0
The Siegfried Group LLP,26,26,1.0
Mizuho Securities USA LLC,24,24,1.0
Evercore Partners Services East LLC,19,19,1.0
"BlackRock Institutional Trust Company, N.A.",18,18,1.0
Rothschild & Co US Inc.,18,18,1.0
CohnReznick Advisory LLC,17,17,1.0
Macias Gini & O'Connell LLP,17,17,1.0
EASY SURFACES CORPORATION,16,16,1.0
"ROCKY MOUNTAIN INSTITUTE, INC.",16,16,1.0
US Elogistics Service Corp,16,16,1.0
"Accenture Infrastructure & Capital Projects, LLC",15,15,1.0
"Alvarez & Marsal Tax, LLC",14,14,1.0
COMMONWEALTH BANK OF AUSTRALIA ,14,14,1.0
GOFO Inc,14,14,1.0
"Intel Americas, Inc. ",14,14,1.0
LEGO Construction Co.,14,14,1.0
"Priority Care Staffing, LLC",14,14,1.0
"The Smile Mission South Miami, PLLC",14,14,1.0
YQN TRANSPORT SERVICE LLC,14,14,1.0
"Arthur D. Little, LLC",13,13,1.0
Natixis New York Branch,13,13,1.0
PLAUD INC.,13,13,1.0
Royal Bank of Canada US,13,13,1.0
"Cartesian, Inc",12,12,1.0
Macquarie America Holdings Inc.,12,12,1.0
Stifel Financial Corp,12,12,1.0
The Carlyle Group Employee Co. LLC,12,12,1.0
WebBank,12,12,1.0
"Alvarez & Marsal Consumer and Retail Group, LLC",11,11,1.0
"Alvarez & Marsal Corporate Performance Improvement, LLC",11,11,1.0
"Anchin, Block and Anchin LLP",11,11,1.0
ELogisTek LLC,11,11,1.0
GALLEROS ROBINSON CPA's LLP,11,11,1.0
GMI Cloud US Inc.,11,11,1.0
KKR Credit Advisors (US) LLC,11,11,1.0
"Logistics Plus, Inc.",11,11,1.0
PWP Employer LP,11,11,1.0
TEMASEK INTERNATIONAL (USA) LLC,11,11,1.0
CBIZ MAG LLC,10,10,1.0
"FTI, LLC",10,10,1.0
G Ashley Inc,10,10,1.0
GLENCORE LTD.,10,10,1.0
I Squared Capital Advisors (US) LLC,10,10,1.0
Intellipro Group Inc,10,10,1.0
Los Angeles Organizing Committee for the Olympic and Paralympic Games 2028,10,10,1.0
MACE NORTH AMERICA LIMITED,10,10,1.0
