EMP_BUSINESS_NAME,total,mba_relevant,mba_share
"MCKINSEY & COMPANY, INC. UNITED STATES",177,177,1.0
EVERCORE PARTNERS SERVICES EAST LLC,21,21,1.0
"BDO USA, P.C.",19,19,1.0
"Cubist Systematic Strategies, LLC",15,15,1.0
UBS Securities LLC,15,15,1.0
Bank of China,11,11,1.0
"BAKER TILLY ADVISORY GROUP, LP",10,10,1.0
"Mediterranean Shipping Company (USA), Inc.",10,10,1.0
PwC US Tax LLP,29,28,0.9655172413793104
"Cumming Management Group, Inc.",27,26,0.9629629629629629
"Turner & Townsend, Inc.",21,20,0.9523809523809523
"BAIN & COMPANY, INC.",62,59,0.9516129032258065
"Boston Consulting Group, Inc.",19,18,0.9473684210526315
Citigroup Global Markets Inc.,29,27,0.9310344827586207
"Deutsche Bank Securities, Inc.",14,13,0.9285714285714286
TD Securities (USA) LLC,14,13,0.9285714285714286
"AlixPartners, LLP",13,12,0.9230769230769231
Deloitte Tax LLP,74,68,0.918918918918919
"POSCO AAPC, LLC",12,11,0.9166666666666666
"Point72 Asset Management, L.P.",12,11,0.9166666666666666
FactSet Research Systems Inc.,22,20,0.9090909090909091
Coforge Limited,11,10,0.9090909090909091
"AMAZON DATA SERVICES, INC.",10,9,0.9
CSL Behring L.L.C.,10,9,0.9
"MANHATTAN ASSOCIATES, INC.",29,26,0.896551724137931
PricewaterhouseCoopers LLP,42,37,0.8809523809523809
"ZS Associates, Inc.",56,49,0.875
"THE BOSTON CONSULTING GROUP, INC. ",164,142,0.8658536585365854
Morgan Stanley & Co. LLC,29,25,0.8620689655172413
"CTC Trading Group, LLC",12,10,0.8333333333333334
THE BANK OF NOVA SCOTIA,12,10,0.8333333333333334
Globant IT Services Corp.,11,9,0.8181818181818182
"SMBC Capital Markets, Inc.",11,9,0.8181818181818182
Sumitomo Mitsui Banking Corporation,32,26,0.8125
"DPR Construction, A General Partnership",16,13,0.8125
"SG Americas Securities, LLC",16,13,0.8125
"Balyasny Asset Management, L.P.",20,16,0.8
"GroupM Worldwide, LLC",10,8,0.8
"Svanaco, Inc",10,8,0.8
Barclays Capital Inc. ,19,15,0.7894736842105263
"E&O Solutions, Inc.",18,14,0.7777777777777778
"Blackstone, Inc.",13,10,0.7692307692307693
PRICEWATERHOUSECOOPERS LLP,12,9,0.75
"BOFA SECURITIES, INC.",48,35,0.7291666666666666
American Express Company,22,16,0.7272727272727273
Inpatient Progressive Health of America PLLC,11,8,0.7272727272727273
Virtu Financial Operating LLC,18,13,0.7222222222222222
CITADEL AMERICAS SERVICES LLC,71,50,0.704225352112676
Novartis Pharmaceuticals Corporation,10,7,0.7
"Santander Holdings USA, Inc.",10,7,0.7
"Solomon America, Inc.",10,7,0.7
PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,23,16,0.6956521739130435
RSM US LLP,26,18,0.6923076923076923
  PwC US Consulting LLP,13,9,0.6923076923076923
Adbakx LLC,13,9,0.6923076923076923
Kerry Inc.,13,9,0.6923076923076923
"Samsara, Inc.",13,9,0.6923076923076923
"BlackRock Financial Management, Inc. ",42,29,0.6904761904761905
PHILIPS NORTH AMERICA LLC,18,12,0.6666666666666666
"Banco Santander, S.A.",12,8,0.6666666666666666
Goldman Sachs & Co. LLC,262,174,0.6641221374045801
"Hyosung HICO, Ltd.",11,7,0.6363636363636364
Pacific Investment Management Company LLC,48,30,0.625
Wayfair LLC,62,38,0.6129032258064516
"Chime Financial, Inc.",36,22,0.6111111111111112
"Jones Lang LaSalle Americas, Inc.",33,20,0.6060606060606061
Ernst & Young U.S. LLP,565,342,0.6053097345132743
"Kiss Nail Products, Inc.",10,6,0.6
"BlackRock Financial Management, Inc.",32,19,0.59375
" Flextronics International USA, Inc.",27,16,0.5925925925925926
Tredence Inc. ,17,10,0.5882352941176471
RBC Capital Markets LLC,21,12,0.5714285714285714
"Okta, Inc. ",23,13,0.5652173913043478
Accenture LLP,196,109,0.5561224489795918
"Riot Games, Inc.",36,20,0.5555555555555556
KPMG LLP,101,56,0.5544554455445545
Siemens Energy Inc ,20,11,0.55
"Semiconductor Components Industries, LLC",22,12,0.5454545454545454
Discover Products Inc.,11,6,0.5454545454545454
"PEPSICO, INC.",11,6,0.5454545454545454
"Zendesk, Inc.",11,6,0.5454545454545454
"Fifth Third Bank, National Association ",13,7,0.5384615384615384
"Nordstrom, Inc.",54,29,0.5370370370370371
